score	target	query
218	AluYb9__hg38:chr6:27232935-27233253	AluY
218	AluYb9__hg38:chr6:27232935-27233253	AluYa5
2620	AluYb9__hg38:chr6:46019405-46019716	AluYb9
2597	AluYb9__hg38:chr6:46019405-46019716	AluYb8
2371	AluYb9__hg38:chr6:46019405-46019716	AluY
2348	AluYb9__hg38:chr6:46019405-46019716	AluYm1
2299	AluYb9__hg38:chr6:46019405-46019716	AluYa5
277	AluYb9__hg38:chr6:46019405-46019716	AluYb9
288	AluYb9__hg38:chr6:46019405-46019716	AluYb8
352	AluYb9__hg38:chr6:46019405-46019716	AluY
352	AluYb9__hg38:chr6:46019405-46019716	AluYm1
346	AluYb9__hg38:chr6:46019405-46019716	AluYa5
211	AluYb9__hg38:chr6:46019405-46019716	AluYb9
211	AluYb9__hg38:chr6:46019405-46019716	AluYb8
203	AluYb9__hg38:chr6:46019405-46019716	AluY
203	AluYb9__hg38:chr6:46019405-46019716	AluYa5
2648	AluYb9__hg38:chr6:65938785-65939100	AluYb9
2625	AluYb9__hg38:chr6:65938785-65939100	AluYb8
2398	AluYb9__hg38:chr6:65938785-65939100	AluY
2385	AluYb9__hg38:chr6:65938785-65939100	AluYm1
2326	AluYb9__hg38:chr6:65938785-65939100	AluYa5
255	AluYb9__hg38:chr6:65938785-65939100	AluYb9
266	AluYb9__hg38:chr6:65938785-65939100	AluYb8
334	AluYb9__hg38:chr6:65938785-65939100	AluY
334	AluYb9__hg38:chr6:65938785-65939100	AluYm1
328	AluYb9__hg38:chr6:65938785-65939100	AluYa5
211	AluYb9__hg38:chr6:65938785-65939100	AluYb9
211	AluYb9__hg38:chr6:65938785-65939100	AluYb8
203	AluYb9__hg38:chr6:65938785-65939100	AluY
203	AluYb9__hg38:chr6:65938785-65939100	AluYa5
2589	AluYb9__hg38:chr6:73289819-73290127	AluYb9
2566	AluYb9__hg38:chr6:73289819-73290127	AluYb8
2341	AluYb9__hg38:chr6:73289819-73290127	AluY
2318	AluYb9__hg38:chr6:73289819-73290127	AluYm1
2269	AluYb9__hg38:chr6:73289819-73290127	AluYa5
279	AluYb9__hg38:chr6:73289819-73290127	AluYb9
290	AluYb9__hg38:chr6:73289819-73290127	AluYb8
337	AluYb9__hg38:chr6:73289819-73290127	AluY
337	AluYb9__hg38:chr6:73289819-73290127	AluYm1
314	AluYb9__hg38:chr6:73289819-73290127	AluYa5
248	AluYb9__hg38:chr6:73289819-73290127	AluYb9
248	AluYb9__hg38:chr6:73289819-73290127	AluYb8
203	AluYb9__hg38:chr6:73289819-73290127	AluY
203	AluYb9__hg38:chr6:73289819-73290127	AluYa5
2615	AluYb9__hg38:chr7:133422937-133423252	AluYb9
2592	AluYb9__hg38:chr7:133422937-133423252	AluYb8
2392	AluYb9__hg38:chr7:133422937-133423252	AluY
2369	AluYb9__hg38:chr7:133422937-133423252	AluYm1
2320	AluYb9__hg38:chr7:133422937-133423252	AluYa5
279	AluYb9__hg38:chr7:133422937-133423252	AluYb9
290	AluYb9__hg38:chr7:133422937-133423252	AluYb8
361	AluYb9__hg38:chr7:133422937-133423252	AluY
361	AluYb9__hg38:chr7:133422937-133423252	AluYm1
355	AluYb9__hg38:chr7:133422937-133423252	AluYa5
246	AluYb9__hg38:chr7:133422937-133423252	AluYb9
246	AluYb9__hg38:chr7:133422937-133423252	AluYb8
233	AluYb9__hg38:chr7:133422937-133423252	AluY
210	AluYb9__hg38:chr7:133422937-133423252	AluYm1
218	AluYb9__hg38:chr7:133422937-133423252	AluYa5
2578	AluYb9__hg38:chr7:35017212-35017522	AluYb9
2555	AluYb9__hg38:chr7:35017212-35017522	AluYb8
2329	AluYb9__hg38:chr7:35017212-35017522	AluY
2306	AluYb9__hg38:chr7:35017212-35017522	AluYm1
2257	AluYb9__hg38:chr7:35017212-35017522	AluYa5
319	AluYb9__hg38:chr7:35017212-35017522	AluYb9
330	AluYb9__hg38:chr7:35017212-35017522	AluYb8
368	AluYb9__hg38:chr7:35017212-35017522	AluY
368	AluYb9__hg38:chr7:35017212-35017522	AluYm1
362	AluYb9__hg38:chr7:35017212-35017522	AluYa5
211	AluYb9__hg38:chr7:35017212-35017522	AluYb9
211	AluYb9__hg38:chr7:35017212-35017522	AluYb8
203	AluYb9__hg38:chr7:35017212-35017522	AluY
203	AluYb9__hg38:chr7:35017212-35017522	AluYa5
2555	AluYb9__hg38:chr7:45629818-45629510	AluYb9
2544	AluYb9__hg38:chr7:45629818-45629510	AluYb8
2318	AluYb9__hg38:chr7:45629818-45629510	AluY
2295	AluYb9__hg38:chr7:45629818-45629510	AluYm1
2270	AluYb9__hg38:chr7:45629818-45629510	AluYa5
279	AluYb9__hg38:chr7:45629818-45629510	AluYb9
290	AluYb9__hg38:chr7:45629818-45629510	AluYb8
360	AluYb9__hg38:chr7:45629818-45629510	AluY
360	AluYb9__hg38:chr7:45629818-45629510	AluYm1
354	AluYb9__hg38:chr7:45629818-45629510	AluYa5
215	AluYb9__hg38:chr7:45629818-45629510	AluYb9
215	AluYb9__hg38:chr7:45629818-45629510	AluYb8
207	AluYb9__hg38:chr7:45629818-45629510	AluY
207	AluYb9__hg38:chr7:45629818-45629510	AluYa5
2596	AluYb9__hg38:chr7:51624214-51624524	AluYb9
2573	AluYb9__hg38:chr7:51624214-51624524	AluYb8
2373	AluYb9__hg38:chr7:51624214-51624524	AluY
2350	AluYb9__hg38:chr7:51624214-51624524	AluYm1
2301	AluYb9__hg38:chr7:51624214-51624524	AluYa5
279	AluYb9__hg38:chr7:51624214-51624524	AluYb9
290	AluYb9__hg38:chr7:51624214-51624524	AluYb8
361	AluYb9__hg38:chr7:51624214-51624524	AluY
361	AluYb9__hg38:chr7:51624214-51624524	AluYm1
355	AluYb9__hg38:chr7:51624214-51624524	AluYa5
238	AluYb9__hg38:chr7:51624214-51624524	AluYb9
238	AluYb9__hg38:chr7:51624214-51624524	AluYb8
218	AluYb9__hg38:chr7:51624214-51624524	AluY
218	AluYb9__hg38:chr7:51624214-51624524	AluYa5
2618	AluYb9__hg38:chr7:55772278-55772593	AluYb9
2595	AluYb9__hg38:chr7:55772278-55772593	AluYb8
2369	AluYb9__hg38:chr7:55772278-55772593	AluY
2346	AluYb9__hg38:chr7:55772278-55772593	AluYm1
2297	AluYb9__hg38:chr7:55772278-55772593	AluYa5
279	AluYb9__hg38:chr7:55772278-55772593	AluYb9
290	AluYb9__hg38:chr7:55772278-55772593	AluYb8
352	AluYb9__hg38:chr7:55772278-55772593	AluY
352	AluYb9__hg38:chr7:55772278-55772593	AluYm1
346	AluYb9__hg38:chr7:55772278-55772593	AluYa5
270	AluYb9__hg38:chr7:55772278-55772593	AluYb9
270	AluYb9__hg38:chr7:55772278-55772593	AluYb8
250	AluYb9__hg38:chr7:55772278-55772593	AluY
227	AluYb9__hg38:chr7:55772278-55772593	AluYm1
203	AluYb9__hg38:chr7:55772278-55772593	AluYa5
2638	AluYb9__hg38:chr7:64230252-64230567	AluYb9
2615	AluYb9__hg38:chr7:64230252-64230567	AluYb8
2389	AluYb9__hg38:chr7:64230252-64230567	AluY
2366	AluYb9__hg38:chr7:64230252-64230567	AluYm1
2317	AluYb9__hg38:chr7:64230252-64230567	AluYa5
279	AluYb9__hg38:chr7:64230252-64230567	AluYb9
290	AluYb9__hg38:chr7:64230252-64230567	AluYb8
361	AluYb9__hg38:chr7:64230252-64230567	AluY
361	AluYb9__hg38:chr7:64230252-64230567	AluYm1
355	AluYb9__hg38:chr7:64230252-64230567	AluYa5
211	AluYb9__hg38:chr7:64230252-64230567	AluYb9
211	AluYb9__hg38:chr7:64230252-64230567	AluYb8
203	AluYb9__hg38:chr7:64230252-64230567	AluY
203	AluYb9__hg38:chr7:64230252-64230567	AluYa5
2679	AluYb9__hg38:chr7:78076565-78076880	AluYb9
2656	AluYb9__hg38:chr7:78076565-78076880	AluYb8
2430	AluYb9__hg38:chr7:78076565-78076880	AluY
2407	AluYb9__hg38:chr7:78076565-78076880	AluYm1
2358	AluYb9__hg38:chr7:78076565-78076880	AluYa5
279	AluYb9__hg38:chr7:78076565-78076880	AluYb9
290	AluYb9__hg38:chr7:78076565-78076880	AluYb8
361	AluYb9__hg38:chr7:78076565-78076880	AluY
361	AluYb9__hg38:chr7:78076565-78076880	AluYm1
355	AluYb9__hg38:chr7:78076565-78076880	AluYa5
211	AluYb9__hg38:chr7:78076565-78076880	AluYb9
211	AluYb9__hg38:chr7:78076565-78076880	AluYb8
203	AluYb9__hg38:chr7:78076565-78076880	AluY
203	AluYb9__hg38:chr7:78076565-78076880	AluYa5
2615	AluYb9__hg38:chr7:79500273-79499956	AluYb9
2592	AluYb9__hg38:chr7:79500273-79499956	AluYb8
2366	AluYb9__hg38:chr7:79500273-79499956	AluY
2343	AluYb9__hg38:chr7:79500273-79499956	AluYm1
2294	AluYb9__hg38:chr7:79500273-79499956	AluYa5
279	AluYb9__hg38:chr7:79500273-79499956	AluYb9
290	AluYb9__hg38:chr7:79500273-79499956	AluYb8
356	AluYb9__hg38:chr7:79500273-79499956	AluY
356	AluYb9__hg38:chr7:79500273-79499956	AluYm1
350	AluYb9__hg38:chr7:79500273-79499956	AluYa5
211	AluYb9__hg38:chr7:79500273-79499956	AluYb9
211	AluYb9__hg38:chr7:79500273-79499956	AluYb8
203	AluYb9__hg38:chr7:79500273-79499956	AluY
203	AluYb9__hg38:chr7:79500273-79499956	AluYa5
2623	AluYb9__hg38:chr8:108947072-108947387	AluYb9
2600	AluYb9__hg38:chr8:108947072-108947387	AluYb8
2374	AluYb9__hg38:chr8:108947072-108947387	AluY
2351	AluYb9__hg38:chr8:108947072-108947387	AluYm1
2302	AluYb9__hg38:chr8:108947072-108947387	AluYa5
320	AluYb9__hg38:chr8:108947072-108947387	AluYb9
331	AluYb9__hg38:chr8:108947072-108947387	AluYb8
369	AluYb9__hg38:chr8:108947072-108947387	AluY
369	AluYb9__hg38:chr8:108947072-108947387	AluYm1
363	AluYb9__hg38:chr8:108947072-108947387	AluYa5
211	AluYb9__hg38:chr8:108947072-108947387	AluYb9
211	AluYb9__hg38:chr8:108947072-108947387	AluYb8
203	AluYb9__hg38:chr8:108947072-108947387	AluY
203	AluYb9__hg38:chr8:108947072-108947387	AluYa5
2550	AluYb9__hg38:chr8:15066027-15066337	AluYb9
2527	AluYb9__hg38:chr8:15066027-15066337	AluYb8
2302	AluYb9__hg38:chr8:15066027-15066337	AluY
2279	AluYb9__hg38:chr8:15066027-15066337	AluYm1
2230	AluYb9__hg38:chr8:15066027-15066337	AluYa5
279	AluYb9__hg38:chr8:15066027-15066337	AluYb9
290	AluYb9__hg38:chr8:15066027-15066337	AluYb8
356	AluYb9__hg38:chr8:15066027-15066337	AluY
356	AluYb9__hg38:chr8:15066027-15066337	AluYm1
350	AluYb9__hg38:chr8:15066027-15066337	AluYa5
238	AluYb9__hg38:chr8:15066027-15066337	AluYb9
238	AluYb9__hg38:chr8:15066027-15066337	AluYb8
203	AluYb9__hg38:chr8:15066027-15066337	AluY
203	AluYb9__hg38:chr8:15066027-15066337	AluYa5
2549	AluYb9__hg38:chr8:92439489-92439798	AluYb9
2526	AluYb9__hg38:chr8:92439489-92439798	AluYb8
2320	AluYb9__hg38:chr8:92439489-92439798	AluY
2297	AluYb9__hg38:chr8:92439489-92439798	AluYm1
2248	AluYb9__hg38:chr8:92439489-92439798	AluYa5
279	AluYb9__hg38:chr8:92439489-92439798	AluYb9
290	AluYb9__hg38:chr8:92439489-92439798	AluYb8
345	AluYb9__hg38:chr8:92439489-92439798	AluY
345	AluYb9__hg38:chr8:92439489-92439798	AluYm1
339	AluYb9__hg38:chr8:92439489-92439798	AluYa5
211	AluYb9__hg38:chr8:92439489-92439798	AluYb9
211	AluYb9__hg38:chr8:92439489-92439798	AluYb8
203	AluYb9__hg38:chr8:92439489-92439798	AluY
203	AluYb9__hg38:chr8:92439489-92439798	AluYa5
2605	AluYb9__hg38:chr9:113333680-113333371	AluYb9
2582	AluYb9__hg38:chr9:113333680-113333371	AluYb8
2383	AluYb9__hg38:chr9:113333680-113333371	AluY
2360	AluYb9__hg38:chr9:113333680-113333371	AluYm1
2311	AluYb9__hg38:chr9:113333680-113333371	AluYa5
279	AluYb9__hg38:chr9:113333680-113333371	AluYb9
290	AluYb9__hg38:chr9:113333680-113333371	AluYb8
361	AluYb9__hg38:chr9:113333680-113333371	AluY
361	AluYb9__hg38:chr9:113333680-113333371	AluYm1
355	AluYb9__hg38:chr9:113333680-113333371	AluYa5
221	AluYb9__hg38:chr9:113333680-113333371	AluYb9
221	AluYb9__hg38:chr9:113333680-113333371	AluYb8
202	AluYb9__hg38:chr9:113333680-113333371	AluY
202	AluYb9__hg38:chr9:113333680-113333371	AluYa5
2648	AluYb9__hg38:chr9:34822915-34823230	AluYb9
2625	AluYb9__hg38:chr9:34822915-34823230	AluYb8
2398	AluYb9__hg38:chr9:34822915-34823230	AluY
2375	AluYb9__hg38:chr9:34822915-34823230	AluYm1
2326	AluYb9__hg38:chr9:34822915-34823230	AluYa5
281	AluYb9__hg38:chr9:34822915-34823230	AluYb9
292	AluYb9__hg38:chr9:34822915-34823230	AluYb8
369	AluYb9__hg38:chr9:34822915-34823230	AluY
369	AluYb9__hg38:chr9:34822915-34823230	AluYm1
363	AluYb9__hg38:chr9:34822915-34823230	AluYa5
211	AluYb9__hg38:chr9:34822915-34823230	AluYb9
211	AluYb9__hg38:chr9:34822915-34823230	AluYb8
203	AluYb9__hg38:chr9:34822915-34823230	AluY
203	AluYb9__hg38:chr9:34822915-34823230	AluYa5
2574	AluYb9__hg38:chr9:39633217-39632909	AluYb9
2551	AluYb9__hg38:chr9:39633217-39632909	AluYb8
2325	AluYb9__hg38:chr9:39633217-39632909	AluY
2302	AluYb9__hg38:chr9:39633217-39632909	AluYm1
2253	AluYb9__hg38:chr9:39633217-39632909	AluYa5
314	AluYb9__hg38:chr9:39633217-39632909	AluYb9
325	AluYb9__hg38:chr9:39633217-39632909	AluYb8
363	AluYb9__hg38:chr9:39633217-39632909	AluY
363	AluYb9__hg38:chr9:39633217-39632909	AluYm1
357	AluYb9__hg38:chr9:39633217-39632909	AluYa5
248	AluYb9__hg38:chr9:39633217-39632909	AluYb9
248	AluYb9__hg38:chr9:39633217-39632909	AluYb8
203	AluYb9__hg38:chr9:39633217-39632909	AluY
203	AluYb9__hg38:chr9:39633217-39632909	AluYa5
2601	AluYb9__hg38:chr9:40059015-40059326	AluYb9
2578	AluYb9__hg38:chr9:40059015-40059326	AluYb8
2353	AluYb9__hg38:chr9:40059015-40059326	AluY
2330	AluYb9__hg38:chr9:40059015-40059326	AluYm1
2281	AluYb9__hg38:chr9:40059015-40059326	AluYa5
279	AluYb9__hg38:chr9:40059015-40059326	AluYb9
290	AluYb9__hg38:chr9:40059015-40059326	AluYb8
349	AluYb9__hg38:chr9:40059015-40059326	AluY
349	AluYb9__hg38:chr9:40059015-40059326	AluYm1
314	AluYb9__hg38:chr9:40059015-40059326	AluYa5
211	AluYb9__hg38:chr9:40059015-40059326	AluYb9
211	AluYb9__hg38:chr9:40059015-40059326	AluYb8
203	AluYb9__hg38:chr9:40059015-40059326	AluY
203	AluYb9__hg38:chr9:40059015-40059326	AluYa5
2608	AluYb9__hg38:chr9:66743754-66744066	AluYb9
2585	AluYb9__hg38:chr9:66743754-66744066	AluYb8
2359	AluYb9__hg38:chr9:66743754-66744066	AluY
2336	AluYb9__hg38:chr9:66743754-66744066	AluYm1
2287	AluYb9__hg38:chr9:66743754-66744066	AluYa5
314	AluYb9__hg38:chr9:66743754-66744066	AluYb9
325	AluYb9__hg38:chr9:66743754-66744066	AluYb8
363	AluYb9__hg38:chr9:66743754-66744066	AluY
363	AluYb9__hg38:chr9:66743754-66744066	AluYm1
357	AluYb9__hg38:chr9:66743754-66744066	AluYa5
236	AluYb9__hg38:chr9:66743754-66744066	AluYb9
236	AluYb9__hg38:chr9:66743754-66744066	AluYb8
228	AluYb9__hg38:chr9:66743754-66744066	AluY
205	AluYb9__hg38:chr9:66743754-66744066	AluYm1
228	AluYb9__hg38:chr9:66743754-66744066	AluYa5
2687	AluYb9__hg38:chr9:76746424-76746741	AluYb9
2664	AluYb9__hg38:chr9:76746424-76746741	AluYb8
2437	AluYb9__hg38:chr9:76746424-76746741	AluY
2414	AluYb9__hg38:chr9:76746424-76746741	AluYm1
2365	AluYb9__hg38:chr9:76746424-76746741	AluYa5
279	AluYb9__hg38:chr9:76746424-76746741	AluYb9
290	AluYb9__hg38:chr9:76746424-76746741	AluYb8
361	AluYb9__hg38:chr9:76746424-76746741	AluY
361	AluYb9__hg38:chr9:76746424-76746741	AluYm1
355	AluYb9__hg38:chr9:76746424-76746741	AluYa5
248	AluYb9__hg38:chr9:76746424-76746741	AluYb9
248	AluYb9__hg38:chr9:76746424-76746741	AluYb8
203	AluYb9__hg38:chr9:76746424-76746741	AluY
203	AluYb9__hg38:chr9:76746424-76746741	AluYa5
2653	AluYb9__hg38:chrX:116187655-116187341	AluYb9
2630	AluYb9__hg38:chrX:116187655-116187341	AluYb8
2404	AluYb9__hg38:chrX:116187655-116187341	AluY
2381	AluYb9__hg38:chrX:116187655-116187341	AluYm1
2332	AluYb9__hg38:chrX:116187655-116187341	AluYa5
279	AluYb9__hg38:chrX:116187655-116187341	AluYb9
290	AluYb9__hg38:chrX:116187655-116187341	AluYb8
361	AluYb9__hg38:chrX:116187655-116187341	AluY
361	AluYb9__hg38:chrX:116187655-116187341	AluYm1
355	AluYb9__hg38:chrX:116187655-116187341	AluYa5
211	AluYb9__hg38:chrX:116187655-116187341	AluYb9
211	AluYb9__hg38:chrX:116187655-116187341	AluYb8
203	AluYb9__hg38:chrX:116187655-116187341	AluY
203	AluYb9__hg38:chrX:116187655-116187341	AluYa5
2492	AluYb9__hg38:chrX:122270406-122270715	AluYb8
211	AluYb9__hg38:chrX:122270406-122270715	AluYb8
2481	AluYb9__hg38:chrX:122270406-122270715	AluYb9
200	AluYb9__hg38:chrX:122270406-122270715	AluYb9
2297	AluYb9__hg38:chrX:122270406-122270715	AluY
280	AluYb9__hg38:chrX:122270406-122270715	AluY
2274	AluYb9__hg38:chrX:122270406-122270715	AluYm1
280	AluYb9__hg38:chrX:122270406-122270715	AluYm1
2235	AluYb9__hg38:chrX:122270406-122270715	AluYa5
290	AluYb9__hg38:chrX:122270406-122270715	AluYa5
240	AluYb9__hg38:chrX:122270406-122270715	AluYb8
240	AluYb9__hg38:chrX:122270406-122270715	AluYb9
232	AluYb9__hg38:chrX:122270406-122270715	AluY
219	AluYb9__hg38:chrX:122270406-122270715	AluYm1
232	AluYb9__hg38:chrX:122270406-122270715	AluYa5
2642	AluYb9__hg38:chrX:123051660-123051980	AluYb9
2619	AluYb9__hg38:chrX:123051660-123051980	AluYb8
2419	AluYb9__hg38:chrX:123051660-123051980	AluY
2396	AluYb9__hg38:chrX:123051660-123051980	AluYm1
2347	AluYb9__hg38:chrX:123051660-123051980	AluYa5
337	AluYb9__hg38:chrX:123051660-123051980	AluYb9
348	AluYb9__hg38:chrX:123051660-123051980	AluYb8
386	AluYb9__hg38:chrX:123051660-123051980	AluY
386	AluYb9__hg38:chrX:123051660-123051980	AluYm1
380	AluYb9__hg38:chrX:123051660-123051980	AluYa5
221	AluYb9__hg38:chrX:123051660-123051980	AluYb9
221	AluYb9__hg38:chrX:123051660-123051980	AluYb8
204	AluYb9__hg38:chrX:123051660-123051980	AluY
204	AluYb9__hg38:chrX:123051660-123051980	AluYa5
2568	AluYb9__hg38:chrX:129568215-129567903	AluYb8
2545	AluYb9__hg38:chrX:129568215-129567903	AluYb9
2368	AluYb9__hg38:chrX:129568215-129567903	AluY
2345	AluYb9__hg38:chrX:129568215-129567903	AluYm1
2280	AluYb9__hg38:chrX:129568215-129567903	AluYa5
348	AluYb9__hg38:chrX:129568215-129567903	AluYb8
337	AluYb9__hg38:chrX:129568215-129567903	AluYb9
386	AluYb9__hg38:chrX:129568215-129567903	AluY
386	AluYb9__hg38:chrX:129568215-129567903	AluYm1
380	AluYb9__hg38:chrX:129568215-129567903	AluYa5
221	AluYb9__hg38:chrX:129568215-129567903	AluYb8
221	AluYb9__hg38:chrX:129568215-129567903	AluYb9
213	AluYb9__hg38:chrX:129568215-129567903	AluY
213	AluYb9__hg38:chrX:129568215-129567903	AluYa5
2631	AluYb9__hg38:chrX:24737932-24738246	AluYb9
2608	AluYb9__hg38:chrX:24737932-24738246	AluYb8
2403	AluYb9__hg38:chrX:24737932-24738246	AluYm1
2382	AluYb9__hg38:chrX:24737932-24738246	AluY
2310	AluYb9__hg38:chrX:24737932-24738246	AluYa5
257	AluYb9__hg38:chrX:24737932-24738246	AluYb9
268	AluYb9__hg38:chrX:24737932-24738246	AluYb8
324	AluYb9__hg38:chrX:24737932-24738246	AluYm1
324	AluYb9__hg38:chrX:24737932-24738246	AluY
316	AluYb9__hg38:chrX:24737932-24738246	AluYa5
211	AluYb9__hg38:chrX:24737932-24738246	AluYb9
211	AluYb9__hg38:chrX:24737932-24738246	AluYb8
203	AluYb9__hg38:chrX:24737932-24738246	AluY
203	AluYb9__hg38:chrX:24737932-24738246	AluYa5
2584	AluYb9__hg38:chrX:33364581-33364272	AluYb9
2561	AluYb9__hg38:chrX:33364581-33364272	AluYb8
2336	AluYb9__hg38:chrX:33364581-33364272	AluY
2313	AluYb9__hg38:chrX:33364581-33364272	AluYm1
2264	AluYb9__hg38:chrX:33364581-33364272	AluYa5
279	AluYb9__hg38:chrX:33364581-33364272	AluYb9
290	AluYb9__hg38:chrX:33364581-33364272	AluYb8
361	AluYb9__hg38:chrX:33364581-33364272	AluY
361	AluYb9__hg38:chrX:33364581-33364272	AluYm1
355	AluYb9__hg38:chrX:33364581-33364272	AluYa5
209	AluYb9__hg38:chrX:33364581-33364272	AluYb9
209	AluYb9__hg38:chrX:33364581-33364272	AluYb8
201	AluYb9__hg38:chrX:33364581-33364272	AluY
201	AluYb9__hg38:chrX:33364581-33364272	AluYa5
2684	AluYb9__hg38:chrX:56914973-56915290	AluYb8
2661	AluYb9__hg38:chrX:56914973-56915290	AluYb9
2485	AluYb9__hg38:chrX:56914973-56915290	AluY
2462	AluYb9__hg38:chrX:56914973-56915290	AluYm1
2397	AluYb9__hg38:chrX:56914973-56915290	AluYa5
290	AluYb9__hg38:chrX:56914973-56915290	AluYb8
279	AluYb9__hg38:chrX:56914973-56915290	AluYb9
361	AluYb9__hg38:chrX:56914973-56915290	AluY
361	AluYb9__hg38:chrX:56914973-56915290	AluYm1
355	AluYb9__hg38:chrX:56914973-56915290	AluYa5
221	AluYb9__hg38:chrX:56914973-56915290	AluYb8
221	AluYb9__hg38:chrX:56914973-56915290	AluYb9
213	AluYb9__hg38:chrX:56914973-56915290	AluY
213	AluYb9__hg38:chrX:56914973-56915290	AluYa5
2599	AluYb9__hg38:chrX:88300375-88300065	AluYb8
2576	AluYb9__hg38:chrX:88300375-88300065	AluYb9
2400	AluYb9__hg38:chrX:88300375-88300065	AluY
2377	AluYb9__hg38:chrX:88300375-88300065	AluYm1
2312	AluYb9__hg38:chrX:88300375-88300065	AluYa5
290	AluYb9__hg38:chrX:88300375-88300065	AluYb8
279	AluYb9__hg38:chrX:88300375-88300065	AluYb9
361	AluYb9__hg38:chrX:88300375-88300065	AluY
361	AluYb9__hg38:chrX:88300375-88300065	AluYm1
355	AluYb9__hg38:chrX:88300375-88300065	AluYa5
218	AluYb9__hg38:chrX:88300375-88300065	AluYb8
218	AluYb9__hg38:chrX:88300375-88300065	AluYb9
210	AluYb9__hg38:chrX:88300375-88300065	AluY
210	AluYb9__hg38:chrX:88300375-88300065	AluYa5
2647	AluYb9__hg38:chrY:20654193-20654509	AluYb9
2624	AluYb9__hg38:chrY:20654193-20654509	AluYb8
2424	AluYb9__hg38:chrY:20654193-20654509	AluY
2401	AluYb9__hg38:chrY:20654193-20654509	AluYm1
2378	AluYb9__hg38:chrY:20654193-20654509	AluYa5
279	AluYb9__hg38:chrY:20654193-20654509	AluYb9
290	AluYb9__hg38:chrY:20654193-20654509	AluYb8
361	AluYb9__hg38:chrY:20654193-20654509	AluY
361	AluYb9__hg38:chrY:20654193-20654509	AluYm1
355	AluYb9__hg38:chrY:20654193-20654509	AluYa5
215	AluYb9__hg38:chrY:20654193-20654509	AluYb9
215	AluYb9__hg38:chrY:20654193-20654509	AluYb8
2291	AluYm1__hg38:chr10:112770705-112770389	AluYm1
2270	AluYm1__hg38:chr10:112770705-112770389	AluY
2228	AluYm1__hg38:chr10:112770705-112770389	AluYa5
2114	AluYm1__hg38:chr10:112770705-112770389	AluYb8
2091	AluYm1__hg38:chr10:112770705-112770389	AluYb9
284	AluYm1__hg38:chr10:112770705-112770389	AluYm1
284	AluYm1__hg38:chr10:112770705-112770389	AluY
287	AluYm1__hg38:chr10:112770705-112770389	AluYa5
245	AluYm1__hg38:chr10:112770705-112770389	AluYb8
234	AluYm1__hg38:chr10:112770705-112770389	AluYb9
211	AluYm1__hg38:chr10:112770705-112770389	AluY
216	AluYm1__hg38:chr10:112770705-112770389	AluYa5
240	AluYm1__hg38:chr10:112770705-112770389	AluYb8
240	AluYm1__hg38:chr10:112770705-112770389	AluYb9
2078	AluYm1__hg38:chr11:117262386-117262070	AluYm1
2057	AluYm1__hg38:chr11:117262386-117262070	AluY
1969	AluYm1__hg38:chr11:117262386-117262070	AluYa5
1911	AluYm1__hg38:chr11:117262386-117262070	AluYb8
1888	AluYm1__hg38:chr11:117262386-117262070	AluYb9
283	AluYm1__hg38:chr11:117262386-117262070	AluYm1
283	AluYm1__hg38:chr11:117262386-117262070	AluY
267	AluYm1__hg38:chr11:117262386-117262070	AluYa5
274	AluYm1__hg38:chr11:117262386-117262070	AluYb8
251	AluYm1__hg38:chr11:117262386-117262070	AluYb9
206	AluYm1__hg38:chr11:117262386-117262070	AluY
206	AluYm1__hg38:chr11:117262386-117262070	AluYa5
214	AluYm1__hg38:chr11:117262386-117262070	AluYb8
214	AluYm1__hg38:chr11:117262386-117262070	AluYb9
2092	AluYm1__hg38:chr11:127334140-127334475	AluYm1
2071	AluYm1__hg38:chr11:127334140-127334475	AluY
1983	AluYm1__hg38:chr11:127334140-127334475	AluYa5
1945	AluYm1__hg38:chr11:127334140-127334475	AluYb8
1922	AluYm1__hg38:chr11:127334140-127334475	AluYb9
347	AluYm1__hg38:chr11:127334140-127334475	AluYm1
347	AluYm1__hg38:chr11:127334140-127334475	AluY
326	AluYm1__hg38:chr11:127334140-127334475	AluYa5
293	AluYm1__hg38:chr11:127334140-127334475	AluYb8
282	AluYm1__hg38:chr11:127334140-127334475	AluYb9
2359	AluYm1__hg38:chr11:22494642-22494324	AluYm1
2338	AluYm1__hg38:chr11:22494642-22494324	AluY
2262	AluYm1__hg38:chr11:22494642-22494324	AluYa5
2192	AluYm1__hg38:chr11:22494642-22494324	AluYb8
2169	AluYm1__hg38:chr11:22494642-22494324	AluYb9
277	AluYm1__hg38:chr11:22494642-22494324	AluYm1
277	AluYm1__hg38:chr11:22494642-22494324	AluY
297	AluYm1__hg38:chr11:22494642-22494324	AluYa5
230	AluYm1__hg38:chr11:22494642-22494324	AluYb8
219	AluYm1__hg38:chr11:22494642-22494324	AluYb9
2159	AluYm1__hg38:chr11:40728324-40728648	AluYm1
2138	AluYm1__hg38:chr11:40728324-40728648	AluY
2050	AluYm1__hg38:chr11:40728324-40728648	AluYa5
1982	AluYm1__hg38:chr11:40728324-40728648	AluYb8
1959	AluYm1__hg38:chr11:40728324-40728648	AluYb9
348	AluYm1__hg38:chr11:40728324-40728648	AluYm1
348	AluYm1__hg38:chr11:40728324-40728648	AluY
367	AluYm1__hg38:chr11:40728324-40728648	AluYa5
312	AluYm1__hg38:chr11:40728324-40728648	AluYb8
