436	Harbinger-3-L_tua	tuafam000289_consensus	6639	5745	6287	2527	2219	1654	39.39	52.581
430	Harbinger-3-L_tua	tuafam000289_consensus	6639	6008	6372	2527	2390	2021	38.22	57.393
426	Harbinger-3-L_tua	tuafam000289_consensus	6639	5950	6262	2527	1765	1463	36.97	57.647
416	Harbinger-3-L_tua	tuafam000289_consensus	6639	5945	6261	2527	2340	2015	39.63	55.840
404	Harbinger-3-L_tua	tuafam000289_consensus	6639	6009	6285	2527	1793	1527	40.55	57.388
378	Harbinger-3-L_tua	tuafam000289_consensus	6639	5976	6316	2527	601	218	33.49	56.608
373	Harbinger-3-L_tua	tuafam000289_consensus	6639	5944	6300	2527	1902	1526	36.37	54.237
365	Harbinger-3-L_tua	tuafam000289_consensus	6639	4429	4642	2527	2239	2025	32.54	57.806
333	Harbinger-3-L_tua	tuafam000289_consensus	6639	729	1179	2527	1375	1793	36.74	53.673
471	Harbinger-3-L_tua	tuafam036099_consensus	6639	5963	6266	776	119	416	33.52	57.831
470	Harbinger-3-L_tua	tuafam185513_consensus	6639	5939	6313	975	805	400	33.75	54.503
421	Harbinger-3-L_tua	tuafam185513_consensus	6639	6008	6331	975	913	580	37.52	55.182
417	Harbinger-3-L_tua	tuafam185513_consensus	6639	5949	6313	975	859	495	39.86	53.015
470	Harbinger-3-L_tua	tuafam166106_consensus	6639	6032	6331	604	293	20	32.57	56.113
469	Harbinger-3-L_tua	tuafam000304_consensus	6639	5948	6313	1624	300	700	36.89	55.425
464	Harbinger-3-L_tua	tuafam000304_consensus	6639	5980	6292	1624	401	729	29.04	59.053
444	Harbinger-3-L_tua	tuafam000304_consensus	6639	5745	6287	1624	358	922	41.57	52.188
424	Harbinger-3-L_tua	tuafam000304_consensus	6639	5949	6262	1624	791	1112	38.65	55.966
422	Harbinger-3-L_tua	tuafam000304_consensus	6639	6008	6372	1624	188	556	36.79	57.500
413	Harbinger-3-L_tua	tuafam000304_consensus	6639	5945	6261	1624	238	562	39.15	55.840
413	Harbinger-3-L_tua	tuafam000304_consensus	6639	6009	6285	1624	783	1048	42.43	56.701
344	Harbinger-3-L_tua	tuafam000304_consensus	6639	729	1179	1624	1200	783	34.75	54.175
469	Harbinger-3-L_tua	tuafam025706_consensus	6639	6039	6372	875	283	614	45.06	56.145
381	Harbinger-3-L_tua	tuafam025706_consensus	6639	5965	6292	875	442	778	30.62	56.952
345	Harbinger-3-L_tua	tuafam025706_consensus	6639	5945	6261	875	295	620	39.01	54.775
469	Harbinger-3-L_tua	tuafam008419_consensus	6639	5948	6313	2435	853	1253	36.89	55.425
422	Harbinger-3-L_tua	tuafam008419_consensus	6639	6008	6372	2435	741	1109	36.79	57.500
413	Harbinger-3-L_tua	tuafam008419_consensus	6639	5945	6261	2435	791	1115	39.15	55.840
383	Harbinger-3-L_tua	tuafam008419_consensus	6639	5950	6310	2435	985	1411	28.72	54.386
359	Harbinger-3-L_tua	tuafam008419_consensus	6639	5783	6316	2435	223	818	39.38	53.470
355	Harbinger-3-L_tua	tuafam008419_consensus	6639	5965	6262	2435	1352	1642	43.43	55.452
468	Harbinger-3-L_tua	tuafam082572_consensus	6639	6039	6316	426	137	411	41.11	59.322
468	Harbinger-3-L_tua	tuafam013848_consensus	6639	5970	6292	799	743	408	31.52	59.066
466	Harbinger-3-L_tua	tuafam044607_consensus	6639	6008	6340	576	129	461	40.65	56.906
447	Harbinger-3-L_tua	tuafam044607_consensus	6639	5945	6261	576	179	504	42.76	55.908
391	Harbinger-3-L_tua	tuafam044607_consensus	6639	5939	6231	576	237	538	38.42	56.231
465	Harbinger-3-L_tua	tuafam153953_consensus	6639	6032	6331	800	211	485	31.51	54.969
465	Harbinger-3-L_tua	tuafam149913_consensus	6639	5963	6316	470	7	363	32.05	57.828
464	Harbinger-3-L_tua	tuafam195349_consensus	6639	5730	6266	1330	1173	682	41.88	51.742
384	Harbinger-3-L_tua	tuafam195349_consensus	6639	5950	6285	1330	1121	750	37.09	55.330
364	Harbinger-3-L_tua	tuafam195349_consensus	6639	6007	6315	1330	1163	855	34.34	57.353
337	Harbinger-3-L_tua	tuafam195349_consensus	6639	5984	6291	1330	1159	816	35.17	55.616
462	Harbinger-3-L_tua	tuafam183294_consensus	6639	5941	6266	1723	259	591	36.00	55.402
381	Harbinger-3-L_tua	tuafam183294_consensus	6639	5945	6285	1723	152	523	32.69	53.616
364	Harbinger-3-L_tua	tuafam183294_consensus	6639	5985	6302	1723	122	429	46.27	53.412
462	Harbinger-3-L_tua	tuafam025692_consensus	6639	6008	6372	607	413	43	41.78	57.179
357	Harbinger-3-L_tua	tuafam025692_consensus	6639	5945	6286	607	363	12	39.47	53.866
461	Harbinger-3-L_tua	tuafam220443_consensus	6639	6008	6332	774	605	285	39.89	56.196
430	Harbinger-3-L_tua	tuafam220443_consensus	6639	5939	6251	774	496	197	32.69	55.325
403	Harbinger-3-L_tua	tuafam220443_consensus	6639	5945	6301	774	554	196	39.80	53.333
353	Harbinger-3-L_tua	tuafam220443_consensus	6639	6139	6315	774	566	384	36.26	58.462
461	Harbinger-3-L_tua	tuafam195354_consensus	6639	5963	6266	351	349	44	34.05	57.738
460	Harbinger-3-L_tua	tuafam074617_consensus	6639	5976	6268	282	1	282	41.03	57.329
338	Harbinger-3-L_tua	tuafam074617_consensus	6639	5945	6193	282	44	271	35.30	56.274
460	Harbinger-3-L_tua	tuafam057877_consensus	6639	6026	6331	568	423	128	38.06	59.077
369	Harbinger-3-L_tua	tuafam057877_consensus	6639	5968	6293	568	429	128	40.29	56.232
459	Harbinger-3-L_tua	tuafam087937_consensus	6639	5947	6314	446	435	42	34.06	56.235
459	Harbinger-3-L_tua	tuafam077706_consensus	6639	5939	6313	763	448	44	38.13	55.196
453	Harbinger-3-L_tua	tuafam077706_consensus	6639	5970	6292	763	355	15	30.71	58.108
439	Harbinger-3-L_tua	tuafam077706_consensus	6639	6024	6340	763	549	225	41.12	56.232
432	Harbinger-3-L_tua	tuafam077706_consensus	6639	5945	6313	763	506	139	43.53	56.061
459	Harbinger-3-L_tua	tuafam044409_consensus	6639	5952	6266	420	325	6	38.02	56.000
458	Harbinger-3-L_tua	tuafam183276_consensus	6639	5963	6266	877	874	570	35.98	56.716
458	Harbinger-3-L_tua	tuafam029650_consensus	6639	5964	6266	654	5	310	34.74	57.313
457	Harbinger-3-L_tua	tuafam025719_consensus	6639	6039	6316	704	386	661	42.24	58.054
457	Harbinger-3-L_tua	tuafam017732_consensus	6639	5968	6266	1124	2	304	31.84	55.655
457	Harbinger-3-L_tua	tuafam018702_consensus	6639	6039	6340	1193	1146	851	41.87	55.418
453	Harbinger-3-L_tua	tuafam018702_consensus	6639	5786	6292	1193	1139	650	35.00	53.737
450	Harbinger-3-L_tua	tuafam018702_consensus	6639	5945	6261	1193	1134	808	39.45	55.682
377	Harbinger-3-L_tua	tuafam018702_consensus	6639	5939	6313	1193	1074	679	41.42	53.756
345	Harbinger-3-L_tua	tuafam018702_consensus	6639	5963	6283	1193	559	247	40.12	56.034
456	Harbinger-3-L_tua	tuafam119785_consensus	6639	6003	6291	575	289	4	42.44	59.016
456	Harbinger-3-L_tua	tuafam208567_consensus	6639	5951	6266	376	12	316	35.79	56.977
454	Harbinger-3-L_tua	tuafam083178_consensus	6639	6008	6372	645	419	50	42.59	56.927
368	Harbinger-3-L_tua	tuafam083178_consensus	6639	5945	6261	645	369	44	41.02	55.398
453	Harbinger-3-L_tua	tuafam030488_consensus	6639	5964	6266	590	581	275	35.42	57.143
453	Harbinger-3-L_tua	tuafam085934_consensus	6639	6032	6331	387	354	82	36.10	55.280
453	Harbinger-3-L_tua	tuafam006031_consensus	6639	5963	6265	353	345	45	34.77	57.738
452	Harbinger-3-L_tua	tuafam091746_consensus	6639	6041	6293	286	11	274	35.00	59.220
451	Harbinger-3-L_tua	tuafam141233_consensus	6639	6033	6316	376	319	24	42.00	57.143
451	Harbinger-3-L_tua	tuafam000273_consensus	6639	6000	6292	408	21	328	28.60	59.226
450	Harbinger-3-L_tua	tuafam144788_consensus	6639	6139	6341	503	3	199	34.34	59.070
385	Harbinger-3-L_tua	tuafam144788_consensus	6639	5965	6305	503	68	433	34.03	54.707
450	Harbinger-3-L_tua	tuafam047314_consensus	6639	5947	6314	562	136	527	33.92	56.738
449	Harbinger-3-L_tua	tuafam192044_consensus	6639	6013	6316	955	613	933	42.69	54.464
273	Harbinger-3-L_tua	tuafam192044_consensus	6639	5746	6313	955	42	641	43.72	49.847
449	Harbinger-3-L_tua	tuafam025821_consensus	6639	6039	6316	487	308	34	43.70	57.576
448	Harbinger-3-L_tua	tuafam098075_consensus	6639	6032	6268	466	219	428	31.78	58.635
446	Harbinger-3-L_tua	tuafam081988_consensus	6639	5467	5752	306	8	295	44.69	61.074
446	Harbinger-3-L_tua	tuafam018676_consensus	6639	6035	6372	721	368	52	38.45	56.145
357	Harbinger-3-L_tua	tuafam018676_consensus	6639	5945	6251	721	373	13	42.67	53.369
445	Harbinger-3-L_tua	tuafam169987_consensus	6639	5952	6266	593	93	415	36.37	54.108
330	Harbinger-3-L_tua	tuafam169987_consensus	6639	6026	6285	593	93	347	40.43	54.610
294	Harbinger-3-L_tua	tuafam169987_consensus	6639	5949	6269	593	161	527	33.43	51.139
442	Harbinger-3-L_tua	tuafam044603_consensus	6639	6008	6340	500	462	131	42.52	56.233
397	Harbinger-3-L_tua	tuafam044603_consensus	6639	5945	6269	500	412	87	43.11	56.286
387	Harbinger-3-L_tua	tuafam044603_consensus	6639	5939	6231	500	354	54	40.29	55.963
442	Harbinger-3-L_tua	tuafam013854_consensus	6639	5939	6313	802	7	402	41.62	55.319
442	Harbinger-3-L_tua	tuafam013854_consensus	6639	5970	6292	802	100	431	29.91	59.066
442	Harbinger-3-L_tua	tuafam230638_consensus	6639	5977	6292	2686	2180	1848	34.06	54.648
413	Harbinger-3-L_tua	tuafam230638_consensus	6639	5945	6313	2686	2340	1973	38.12	52.736
410	Harbinger-3-L_tua	tuafam230638_consensus	6639	6011	6304	2686	2385	2094	39.87	52.351
404	Harbinger-3-L_tua	tuafam230638_consensus	6639	5939	6316	2686	2282	1876	44.94	50.236
378	Harbinger-3-L_tua	tuafam230638_consensus	6639	5976	6316	2686	602	219	33.49	56.608
356	Harbinger-3-L_tua	tuafam230638_consensus	6639	6030	6285	2686	1794	1528	31.28	51.712
355	Harbinger-3-L_tua	tuafam230638_consensus	6639	5951	6294	2686	1772	1441	42.57	51.093
239	Harbinger-3-L_tua	tuafam230638_consensus	6639	731	1179	2686	1378	1794	36.90	49.278
441	Harbinger-3-L_tua	tuafam213248_consensus	6639	5950	6315	2223	824	1189	46.28	54.040
392	Harbinger-3-L_tua	tuafam213248_consensus	6639	5965	6292	2223	1074	1410	32.18	56.098
387	Harbinger-3-L_tua	tuafam213248_consensus	6639	5963	6262	2223	1501	1793	34.36	56.798
357	Harbinger-3-L_tua	tuafam213248_consensus	6639	5756	6274	2223	1026	1552	45.68	49.656
318	Harbinger-3-L_tua	tuafam213248_consensus	6639	5945	6224	2223	928	1201	43.60	55.556
441	Harbinger-3-L_tua	tuafam011372_consensus	6639	6008	6340	522	166	497	42.41	56.233
431	Harbinger-3-L_tua	tuafam011372_consensus	6639	5945	6229	522	216	494	43.90	56.811
441	Harbinger-3-L_tua	tuafam085926_consensus	6639	6032	6331	571	191	471	34.29	55.183
441	Harbinger-3-L_tua	tuafam084835_consensus	6639	5965	6240	298	12	278	32.29	58.140
440	Harbinger-3-L_tua	tuafam025769_consensus	6639	6039	6372	782	275	607	45.10	56.111
393	Harbinger-3-L_tua	tuafam025769_consensus	6639	5965	6292	782	433	771	32.13	57.796
440	Harbinger-3-L_tua	tuafam077705_consensus	6639	5975	6292	486	64	397	30.68	58.402
384	Harbinger-3-L_tua	tuafam077705_consensus	6639	5950	6313	486	3	368	39.88	53.676
440	Harbinger-3-L_tua	tuafam065959_consensus	6639	5967	6266	332	331	37	34.94	53.614
439	Harbinger-3-L_tua	tuafam222034_consensus	6639	6042	6331	730	325	37	36.04	60.256
439	Harbinger-3-L_tua	tuafam038237_consensus	6639	5947	6314	601	194	586	36.99	56.161
438	Harbinger-3-L_tua	tuafam153314_consensus	6639	6032	6315	316	249	1	39.07	56.463
438	Harbinger-3-L_tua	tuafam130261_consensus	6639	5963	6318	465	63	446	35.93	54.893
381	Harbinger-3-L_tua	tuafam130261_consensus	6639	5964	6284	465	2	304	41.02	55.685
437	Harbinger-3-L_tua	tuafam217846_consensus	6639	5963	6283	442	428	112	31.63	54.902
437	Harbinger-3-L_tua	tuafam083180_consensus	6639	6039	6372	783	380	710	46.38	55.866
361	Harbinger-3-L_tua	tuafam083180_consensus	6639	5945	6301	783	392	759	39.74	55.779
437	Harbinger-3-L_tua	tuafam018706_consensus	6639	6008	6340	672	630	299	41.86	56.510
419	Harbinger-3-L_tua	tuafam018706_consensus	6639	5970	6292	672	429	98	30.41	58.791
392	Harbinger-3-L_tua	tuafam018706_consensus	6639	5945	6269	672	580	255	41.89	56.374
355	Harbinger-3-L_tua	tuafam018706_consensus	6639	5939	6313	672	522	127	42.02	54.225
436	Harbinger-3-L_tua	tuafam025764_consensus	6639	6039	6372	588	111	443	41.47	56.354
435	Harbinger-3-L_tua	tuafam002205_consensus	6639	5963	6272	328	328	19	38.11	55.977
435	Harbinger-3-L_tua	tuafam129001_consensus	6639	5963	6266	513	511	223	33.69	56.495
434	Harbinger-3-L_tua	tuafam186183_consensus	6639	6040	6273	415	394	169	38.34	57.787
380	Harbinger-3-L_tua	tuafam186183_consensus	6639	5963	6283	415	378	56	43.54	52.542
433	Harbinger-3-L_tua	tuafam049724_consensus	6639	5964	6266	462	457	162	36.47	55.758
432	Harbinger-3-L_tua	tuafam011336_consensus	6639	6039	6340	316	309	15	42.74	57.009
412	Harbinger-3-L_tua	tuafam011336_consensus	6639	5945	6229	316	297	18	44.90	56.811
432	Harbinger-3-L_tua	tuafam042769_consensus	6639	5963	6316	808	798	444	38.83	55.867
432	Harbinger-3-L_tua	tuafam114242_consensus	6639	6041	6276	499	6	232	33.03	61.600
329	Harbinger-3-L_tua	tuafam114242_consensus	6639	5965	6256	499	147	452	39.91	55.455
431	Harbinger-3-L_tua	tuafam083040_consensus	6639	5947	6314	1018	509	113	40.19	54.118
430	Harbinger-3-L_tua	tuafam197868_consensus	6639	6035	6316	1073	343	85	34.44	54.545
283	Harbinger-3-L_tua	tuafam197868_consensus	6639	6139	6314	1073	360	150	30.08	55.046
282	Harbinger-3-L_tua	tuafam197868_consensus	6639	5968	6310	1073	740	379	45.75	51.813
430	Harbinger-3-L_tua	tuafam136893_consensus	6639	6026	6345	486	66	361	38.18	57.567
430	Harbinger-3-L_tua	tuafam041021_consensus	6639	6032	6273	343	92	309	37.15	57.540
429	Harbinger-3-L_tua	tuafam206800_consensus	6639	6039	6372	1236	254	578	45.40	52.571
348	Harbinger-3-L_tua	tuafam206800_consensus	6639	5964	6292	1236	375	742	37.11	53.627
429	Harbinger-3-L_tua	tuafam018700_consensus	6639	6013	6372	805	181	509	38.79	55.291
397	Harbinger-3-L_tua	tuafam018700_consensus	6639	5965	6292	805	337	673	31.60	58.108
429	Harbinger-3-L_tua	tuafam018707_consensus	6639	6039	6340	1898	161	454	42.54	54.658
409	Harbinger-3-L_tua	tuafam018707_consensus	6639	5945	6261	1898	173	497	41.17	54.571
