2567	AluYa5__hg38:chr9:23075122-23075432	2	311	1	311	318	1	318	3.33	94.025
398	AluYa5__hg38:chr9:23075122-23075432	2	311	136	299	318	2	132	26.12	60.000
2784	AluYa5__hg38:chr19:36407375-36407063	3	313	1	313	311	1	311	0.35	98.722
2704	AluYa5__hg38:chr19:36407375-36407063	4	313	1	313	311	1	311	1.69	97.125
2681	AluYa5__hg38:chr19:36407375-36407063	0	313	1	313	311	1	311	2.02	96.805
2522	AluYa5__hg38:chr19:36407375-36407063	1	313	1	313	318	1	318	3.40	92.812
401	AluYa5__hg38:chr19:36407375-36407063	1	313	136	246	318	2	117	28.94	67.227
2511	AluYa5__hg38:chr19:36407375-36407063	2	313	1	313	318	1	318	3.70	92.812
401	AluYa5__hg38:chr19:36407375-36407063	2	313	136	246	318	2	117	28.94	67.227
2810	AluYa5__hg38:chr18:46802762-46803074	3	313	1	313	311	1	311	0.00	99.361
2730	AluYa5__hg38:chr18:46802762-46803074	4	313	1	313	311	1	311	1.33	97.764
2707	AluYa5__hg38:chr18:46802762-46803074	0	313	1	313	311	1	311	1.66	97.444
2569	AluYa5__hg38:chr18:46802762-46803074	1	313	1	313	318	1	318	2.69	93.750
398	AluYa5__hg38:chr18:46802762-46803074	1	313	138	301	318	2	132	26.12	60.000
2558	AluYa5__hg38:chr18:46802762-46803074	2	313	1	313	318	1	318	2.99	93.750
398	AluYa5__hg38:chr18:46802762-46803074	2	313	138	301	318	2	132	26.12	60.000
2705	AluYa5__hg38:chr11:101719808-101720121	3	314	1	314	311	1	307	0.66	97.134
2625	AluYa5__hg38:chr11:101719808-101720121	4	314	1	314	311	1	307	2.02	95.541
422	AluYa5__hg38:chr11:101719808-101720121	4	314	2	139	311	136	304	25.38	62.130
2602	AluYa5__hg38:chr11:101719808-101720121	0	314	1	314	311	1	307	2.35	95.223
422	AluYa5__hg38:chr11:101719808-101720121	0	314	2	139	311	136	304	25.38	62.130
2464	AluYa5__hg38:chr11:101719808-101720121	1	314	1	314	318	1	314	3.42	91.589
398	AluYa5__hg38:chr11:101719808-101720121	1	314	143	306	318	2	132	26.12	60.000
2453	AluYa5__hg38:chr11:101719808-101720121	2	314	1	314	318	1	314	3.72	91.589
398	AluYa5__hg38:chr11:101719808-101720121	2	314	143	306	318	2	132	26.12	60.000
2787	AluYa5__hg38:chr5:161216122-161216433	3	312	1	312	311	1	311	0.65	99.038
2707	AluYa5__hg38:chr5:161216122-161216433	4	312	1	312	311	1	311	1.99	97.436
2684	AluYa5__hg38:chr5:161216122-161216433	0	312	1	312	311	1	311	2.32	97.115
2525	AluYa5__hg38:chr5:161216122-161216433	1	312	1	312	318	1	318	3.71	93.103
398	AluYa5__hg38:chr5:161216122-161216433	1	312	137	300	318	2	132	26.12	60.000
2514	AluYa5__hg38:chr5:161216122-161216433	2	312	1	312	318	1	318	4.01	93.103
398	AluYa5__hg38:chr5:161216122-161216433	2	312	137	300	318	2	132	26.12	60.000
2781	AluYa5__hg38:chr6:141148880-141149193	3	314	1	314	311	1	311	0.35	98.408
2701	AluYa5__hg38:chr6:141148880-141149193	4	314	1	314	311	1	311	1.69	96.815
2678	AluYa5__hg38:chr6:141148880-141149193	0	314	1	314	311	1	311	2.02	96.497
2519	AluYa5__hg38:chr6:141148880-141149193	1	314	1	314	318	1	318	3.71	92.523
398	AluYa5__hg38:chr6:141148880-141149193	1	314	139	302	318	2	132	26.12	60.000
2508	AluYa5__hg38:chr6:141148880-141149193	2	314	1	314	318	1	318	4.01	92.523
398	AluYa5__hg38:chr6:141148880-141149193	2	314	139	302	318	2	132	26.12	60.000
2761	AluYa5__hg38:chr1:41254824-41255138	3	315	1	315	311	1	310	0.36	97.778
414	AluYa5__hg38:chr1:41254824-41255138	3	315	2	137	311	136	304	28.10	59.763
2681	AluYa5__hg38:chr1:41254824-41255138	4	315	1	315	311	1	310	1.70	96.190
2658	AluYa5__hg38:chr1:41254824-41255138	0	315	1	315	311	1	310	2.03	95.873
2499	AluYa5__hg38:chr1:41254824-41255138	1	315	1	315	318	1	317	3.41	91.925
398	AluYa5__hg38:chr1:41254824-41255138	1	315	141	304	318	2	132	26.12	60.000
2488	AluYa5__hg38:chr1:41254824-41255138	2	315	1	315	318	1	317	3.71	91.925
398	AluYa5__hg38:chr1:41254824-41255138	2	315	141	304	318	2	132	26.12	60.000
2773	AluYa5__hg38:chrX:136075839-136076152	3	314	1	314	311	1	311	0.03	98.726
2693	AluYa5__hg38:chrX:136075839-136076152	4	314	1	314	311	1	311	1.36	97.134
2670	AluYa5__hg38:chrX:136075839-136076152	0	314	1	314	311	1	311	1.69	96.815
2544	AluYa5__hg38:chrX:136075839-136076152	1	314	1	314	318	1	318	2.69	93.458
398	AluYa5__hg38:chrX:136075839-136076152	1	314	139	302	318	2	132	26.12	60.000
2533	AluYa5__hg38:chrX:136075839-136076152	2	314	1	314	318	1	318	2.99	93.458
398	AluYa5__hg38:chrX:136075839-136076152	2	314	139	302	318	2	132	26.12	60.000
2798	AluYa5__hg38:chr12:127175898-127176210	3	313	1	313	311	1	311	0.03	99.042
2718	AluYa5__hg38:chr12:127175898-127176210	4	313	1	313	311	1	311	1.36	97.444
2695	AluYa5__hg38:chr12:127175898-127176210	0	313	1	313	311	1	311	1.69	97.125
2557	AluYa5__hg38:chr12:127175898-127176210	1	313	1	313	318	1	318	2.73	93.438
398	AluYa5__hg38:chr12:127175898-127176210	1	313	138	301	318	2	132	26.12	60.000
2546	AluYa5__hg38:chr12:127175898-127176210	2	313	1	313	318	1	318	3.03	93.438
398	AluYa5__hg38:chr12:127175898-127176210	2	313	138	301	318	2	132	26.12	60.000
2730	AluYa5__hg38:chr18:70201321-70201634	3	314	1	314	311	1	308	0.10	97.134
2650	AluYa5__hg38:chr18:70201321-70201634	4	314	1	314	311	1	308	1.44	95.541
2627	AluYa5__hg38:chr18:70201321-70201634	0	314	1	314	311	1	308	1.77	95.223
2489	AluYa5__hg38:chr18:70201321-70201634	1	314	1	314	318	1	315	2.82	91.589
2478	AluYa5__hg38:chr18:70201321-70201634	2	314	1	314	318	1	315	3.12	91.589
2774	AluYa5__hg38:chr2:99136517-99136828	3	312	1	312	311	2	311	0.36	98.718
2720	AluYa5__hg38:chr2:99136517-99136828	4	312	1	312	311	2	311	1.33	97.756
2697	AluYa5__hg38:chr2:99136517-99136828	0	312	1	312	311	2	311	1.66	97.436
2538	AluYa5__hg38:chr2:99136517-99136828	1	312	1	312	318	2	318	3.04	93.417
2515	AluYa5__hg38:chr2:99136517-99136828	2	312	1	312	318	2	318	3.37	93.103
2796	AluYa5__hg38:chr2:30868487-30868799	3	313	1	313	311	1	311	0.32	99.042
2716	AluYa5__hg38:chr2:30868487-30868799	4	313	1	313	311	1	311	1.66	97.444
2693	AluYa5__hg38:chr2:30868487-30868799	0	313	1	313	311	1	311	1.99	97.125
2555	AluYa5__hg38:chr2:30868487-30868799	1	313	1	313	318	1	318	3.03	93.438
398	AluYa5__hg38:chr2:30868487-30868799	1	313	138	301	318	2	132	26.12	60.000
2544	AluYa5__hg38:chr2:30868487-30868799	2	313	1	313	318	1	318	3.33	93.438
398	AluYa5__hg38:chr2:30868487-30868799	2	313	138	301	318	2	132	26.12	60.000
2840	AluYa5__hg38:chr2:101358754-101359064	3	311	1	311	311	1	311	0.00	100.000
2760	AluYa5__hg38:chr2:101358754-101359064	4	311	1	311	311	1	311	1.33	98.392
2737	AluYa5__hg38:chr2:101358754-101359064	0	311	1	311	311	1	311	1.66	98.071
2578	AluYa5__hg38:chr2:101358754-101359064	1	311	1	311	318	1	318	3.03	94.025
398	AluYa5__hg38:chr2:101358754-101359064	1	311	136	299	318	2	132	26.12	60.000
2567	AluYa5__hg38:chr2:101358754-101359064	2	311	1	311	318	1	318	3.33	94.025
398	AluYa5__hg38:chr2:101358754-101359064	2	311	136	299	318	2	132	26.12	60.000
2742	AluYa5__hg38:chr1:184571012-184571323	3	312	1	312	311	1	308	0.33	98.397
2662	AluYa5__hg38:chr1:184571012-184571323	4	312	1	312	311	1	308	1.68	96.795
2639	AluYa5__hg38:chr1:184571012-184571323	0	312	1	312	311	1	308	2.01	96.474
2480	AluYa5__hg38:chr1:184571012-184571323	1	312	1	312	318	1	315	3.40	92.476
398	AluYa5__hg38:chr1:184571012-184571323	1	312	140	303	318	2	132	26.12	60.000
2469	AluYa5__hg38:chr1:184571012-184571323	2	312	1	312	318	1	315	3.70	92.476
398	AluYa5__hg38:chr1:184571012-184571323	2	312	140	303	318	2	132	26.12	60.000
2828	AluYa5__hg38:chr11:6250663-6250973	3	311	1	311	311	1	311	0.03	99.678
2748	AluYa5__hg38:chr11:6250663-6250973	4	311	1	311	311	1	311	1.36	98.071
2725	AluYa5__hg38:chr11:6250663-6250973	0	311	1	311	311	1	311	1.69	97.749
2576	AluYa5__hg38:chr11:6250663-6250973	1	311	1	311	318	1	318	3.03	94.025
398	AluYa5__hg38:chr11:6250663-6250973	1	311	136	299	318	2	132	26.12	60.000
2565	AluYa5__hg38:chr11:6250663-6250973	2	311	1	311	318	1	318	3.33	94.025
398	AluYa5__hg38:chr11:6250663-6250973	2	311	136	299	318	2	132	26.12	60.000
2718	AluYa5__hg38:chr22:25752486-25752174	3	313	1	313	311	1	309	0.65	98.083
2638	AluYa5__hg38:chr22:25752486-25752174	4	313	1	313	311	1	309	2.00	96.486
397	AluYa5__hg38:chr22:25752486-25752174	4	313	136	301	311	2	135	23.60	60.119
2615	AluYa5__hg38:chr22:25752486-25752174	0	313	1	313	311	1	309	2.33	96.166
2456	AluYa5__hg38:chr22:25752486-25752174	1	313	1	313	318	1	316	3.72	92.188
412	AluYa5__hg38:chr22:25752486-25752174	1	313	136	301	318	2	135	24.61	60.714
2445	AluYa5__hg38:chr22:25752486-25752174	2	313	1	313	318	1	316	4.03	92.188
412	AluYa5__hg38:chr22:25752486-25752174	2	313	136	301	318	2	135	24.61	60.714
2780	AluYa5__hg38:chr6:54999581-54999892	3	312	1	312	311	1	311	0.65	99.038
2700	AluYa5__hg38:chr6:54999581-54999892	4	312	1	312	311	1	311	1.99	97.436
2677	AluYa5__hg38:chr6:54999581-54999892	0	312	1	312	311	1	311	2.32	97.115
2539	AluYa5__hg38:chr6:54999581-54999892	1	312	1	312	318	1	318	3.37	93.417
406	AluYa5__hg38:chr6:54999581-54999892	1	312	137	300	318	2	132	23.81	61.212
2528	AluYa5__hg38:chr6:54999581-54999892	2	312	1	312	318	1	318	3.67	93.417
406	AluYa5__hg38:chr6:54999581-54999892	2	312	137	300	318	2	132	23.81	61.212
2789	AluYa5__hg38:chr3:173444984-173445295	3	312	1	312	311	1	309	0.00	99.038
2709	AluYa5__hg38:chr3:173444984-173445295	4	312	1	312	311	1	309	1.34	97.436
2686	AluYa5__hg38:chr3:173444984-173445295	0	312	1	312	311	1	309	1.67	97.115
2527	AluYa5__hg38:chr3:173444984-173445295	1	312	1	312	318	1	316	3.05	93.103
398	AluYa5__hg38:chr3:173444984-173445295	1	312	139	302	318	2	132	26.12	60.000
2516	AluYa5__hg38:chr3:173444984-173445295	2	312	1	312	318	1	316	3.35	93.103
398	AluYa5__hg38:chr3:173444984-173445295	2	312	139	302	318	2	132	26.12	60.000
2666	AluYa5__hg38:chr10:127489406-127489717	3	312	1	312	311	1	307	0.72	96.486
2612	AluYa5__hg38:chr10:127489406-127489717	4	312	1	312	311	1	307	1.72	95.527
2589	AluYa5__hg38:chr10:127489406-127489717	0	312	1	312	311	1	307	2.05	95.208
2430	AluYa5__hg38:chr10:127489406-127489717	1	312	1	312	318	1	314	3.76	91.250
397	AluYa5__hg38:chr10:127489406-127489717	1	312	141	303	318	2	132	25.45	60.000
2407	AluYa5__hg38:chr10:127489406-127489717	2	312	1	312	318	1	314	4.11	90.938
397	AluYa5__hg38:chr10:127489406-127489717	2	312	141	303	318	2	132	25.45	60.000
2815	AluYa5__hg38:chr5:96007624-96007935	3	312	1	312	311	1	311	0.00	99.679
2735	AluYa5__hg38:chr5:96007624-96007935	4	312	1	312	311	1	311	1.33	98.077
2712	AluYa5__hg38:chr5:96007624-96007935	0	312	1	312	311	1	311	1.66	97.756
2574	AluYa5__hg38:chr5:96007624-96007935	1	312	1	312	318	1	318	2.69	94.044
398	AluYa5__hg38:chr5:96007624-96007935	1	312	137	300	318	2	132	26.12	60.000
2563	AluYa5__hg38:chr5:96007624-96007935	2	312	1	312	318	1	318	2.99	94.044
398	AluYa5__hg38:chr5:96007624-96007935	2	312	137	300	318	2	132	26.12	60.000
2828	AluYa5__hg38:chr2:65676568-65676878	3	311	1	311	311	1	311	0.03	99.678
2748	AluYa5__hg38:chr2:65676568-65676878	4	311	1	311	311	1	311	1.36	98.071
2725	AluYa5__hg38:chr2:65676568-65676878	0	311	1	311	311	1	311	1.69	97.749
2566	AluYa5__hg38:chr2:65676568-65676878	1	311	1	311	318	1	318	3.06	93.711
396	AluYa5__hg38:chr2:65676568-65676878	1	311	136	299	318	2	132	26.12	60.000
2555	AluYa5__hg38:chr2:65676568-65676878	2	311	1	311	318	1	318	3.36	93.711
396	AluYa5__hg38:chr2:65676568-65676878	2	311	136	299	318	2	132	26.12	60.000
2763	AluYa5__hg38:chr2:191697480-191697792	3	313	1	313	311	1	311	0.68	98.403
2729	AluYa5__hg38:chr2:191697480-191697792	4	313	1	313	311	1	311	1.07	97.444
2706	AluYa5__hg38:chr2:191697480-191697792	0	313	1	313	311	1	311	1.40	97.125
2599	AluYa5__hg38:chr2:191697480-191697792	1	313	1	313	318	1	318	2.02	94.375
398	AluYa5__hg38:chr2:191697480-191697792	1	313	138	301	318	2	132	26.12	60.000
2588	AluYa5__hg38:chr2:191697480-191697792	2	313	1	313	318	1	318	2.32	94.375
398	AluYa5__hg38:chr2:191697480-191697792	2	313	138	301	318	2	132	26.12	60.000
2723	AluYa5__hg38:chr5:79683634-79683952	3	319	1	319	311	1	310	0.36	96.552
2643	AluYa5__hg38:chr5:79683634-79683952	4	319	1	319	311	1	310	1.70	94.984
2620	AluYa5__hg38:chr5:79683634-79683952	0	319	1	319	311	1	310	2.03	94.671
2461	AluYa5__hg38:chr5:79683634-79683952	1	319	1	319	318	1	317	3.41	90.798
2450	AluYa5__hg38:chr5:79683634-79683952	2	319	1	319	318	1	317	3.71	90.798
2828	AluYa5__hg38:chr17:36786262-36786572	3	311	1	311	311	1	311	0.03	99.678
2748	AluYa5__hg38:chr17:36786262-36786572	4	311	1	311	311	1	311	1.36	98.071
2725	AluYa5__hg38:chr17:36786262-36786572	0	311	1	311	311	1	311	1.69	97.749
2566	AluYa5__hg38:chr17:36786262-36786572	1	311	1	311	318	1	318	3.06	93.711
386	AluYa5__hg38:chr17:36786262-36786572	1	311	136	299	318	2	132	26.23	59.394
2555	AluYa5__hg38:chr17:36786262-36786572	2	311	1	311	318	1	318	3.36	93.711
386	AluYa5__hg38:chr17:36786262-36786572	2	311	136	299	318	2	132	26.23	59.394
2802	AluYa5__hg38:chr3:154512129-154512440	3	312	1	312	311	1	310	0.00	99.359
2722	AluYa5__hg38:chr3:154512129-154512440	4	312	1	312	311	1	310	1.33	97.756
2699	AluYa5__hg38:chr3:154512129-154512440	0	312	1	312	311	1	310	1.66	97.436
2540	AluYa5__hg38:chr3:154512129-154512440	1	312	1	312	318	1	317	3.04	93.417
398	AluYa5__hg38:chr3:154512129-154512440	1	312	138	301	318	2	132	26.12	60.000
2529	AluYa5__hg38:chr3:154512129-154512440	2	312	1	312	318	1	317	3.34	93.417
398	AluYa5__hg38:chr3:154512129-154512440	2	312	138	301	318	2	132	26.12	60.000
2816	AluYa5__hg38:chr15:83105131-83105441	3	311	1	311	311	1	311	0.06	99.357
2736	AluYa5__hg38:chr15:83105131-83105441	4	311	1	311	311	1	311	1.40	97.749
2713	AluYa5__hg38:chr15:83105131-83105441	0	311	1	311	311	1	311	1.72	97.428
2554	AluYa5__hg38:chr15:83105131-83105441	1	311	1	311	318	1	318	3.09	93.396
400	AluYa5__hg38:chr15:83105131-83105441	1	311	136	299	318	2	132	25.06	60.000
2543	AluYa5__hg38:chr15:83105131-83105441	2	311	1	311	318	1	318	3.39	93.396
400	AluYa5__hg38:chr15:83105131-83105441	2	311	136	299	318	2	132	25.06	60.000
2658	AluYa5__hg38:chr5:103039119-103039455	3	337	1	337	311	1	311	0.03	91.988
432	AluYa5__hg38:chr5:103039119-103039455	3	337	2	141	311	136	308	28.24	60.116
2578	AluYa5__hg38:chr5:103039119-103039455	4	337	1	337	311	1	311	1.36	90.504
450	AluYa5__hg38:chr5:103039119-103039455	4	337	2	141	311	136	308	24.95	61.850
2555	AluYa5__hg38:chr5:103039119-103039455	0	337	1	337	311	1	311	1.69	90.208
450	AluYa5__hg38:chr5:103039119-103039455	0	337	2	141	311	136	308	24.95	61.850
2396	AluYa5__hg38:chr5:103039119-103039455	1	337	1	337	318	1	318	3.06	86.628
2385	AluYa5__hg38:chr5:103039119-103039455	2	337	1	337	318	1	318	3.36	86.628
2796	AluYa5__hg38:chr12:94275572-94275884	3	313	1	313	311	1	311	0.32	99.042
2716	AluYa5__hg38:chr12:94275572-94275884	4	313	1	313	311	1	311	1.66	97.444
2693	AluYa5__hg38:chr12:94275572-94275884	0	313	1	313	311	1	311	1.99	97.125
2534	AluYa5__hg38:chr12:94275572-94275884	1	313	1	313	318	1	318	3.37	93.125
398	AluYa5__hg38:chr12:94275572-94275884	1	313	138	301	318	2	132	26.12	60.000
2523	AluYa5__hg38:chr12:94275572-94275884	2	313	1	313	318	1	318	3.67	93.125
398	AluYa5__hg38:chr12:94275572-94275884	2	313	138	301	318	2	132	26.12	60.000
2757	AluYa5__hg38:chr2:120061522-120061208	3	315	1	315	311	1	311	0.32	98.413
2677	AluYa5__hg38:chr2:120061522-120061208	4	315	1	315	311	1	311	1.66	96.825
2654	AluYa5__hg38:chr2:120061522-120061208	0	315	1	315	311	1	311	1.99	96.508
2495	AluYa5__hg38:chr2:120061522-120061208	1	315	1	315	318	1	318	3.36	92.547
387	AluYa5__hg38:chr2:120061522-120061208	1	315	137	247	318	2	117	30.48	66.387
2484	AluYa5__hg38:chr2:120061522-120061208	2	315	1	315	318	1	318	3.66	92.547
387	AluYa5__hg38:chr2:120061522-120061208	2	315	137	247	318	2	117	30.48	66.387
2771	AluYa5__hg38:chr1:187163674-187163985	3	312	1	312	311	1	311	0.65	99.038
2701	AluYa5__hg38:chr1:187163674-187163985	4	312	1	312	311	1	311	1.95	97.756
2678	AluYa5__hg38:chr1:187163674-187163985	0	312	1	312	311	1	311	2.29	97.436
2586	AluYa5__hg38:chr1:187163674-187163985	2	312	1	312	318	1	318	2.66	94.357
2563	AluYa5__hg38:chr1:187163674-187163985	1	312	1	312	318	1	318	2.99	94.044
2764	AluYa5__hg38:chr7:44705351-44705040	3	312	1	312	311	1	310	0.39	98.397
2684	AluYa5__hg38:chr7:44705351-44705040	4	312	1	312	311	1	310	1.73	96.795
2661	AluYa5__hg38:chr7:44705351-44705040	0	312	1	312	311	1	310	2.06	96.474
2502	AluYa5__hg38:chr7:44705351-44705040	1	312	1	312	318	1	317	3.45	92.476
400	AluYa5__hg38:chr7:44705351-44705040	1	312	136	299	318	2	132	25.06	60.000
2491	AluYa5__hg38:chr7:44705351-44705040	2	312	1	312	318	1	317	3.75	92.476
400	AluYa5__hg38:chr7:44705351-44705040	2	312	136	299	318	2	132	25.06	60.000
2793	AluYa5__hg38:chr3:59139507-59139820	3	314	1	314	311	1	311	0.32	98.726
2713	AluYa5__hg38:chr3:59139507-59139820	4	314	1	314	311	1	311	1.66	97.134
2690	AluYa5__hg38:chr3:59139507-59139820	0	314	1	314	311	1	311	1.99	96.815
2531	AluYa5__hg38:chr3:59139507-59139820	1	314	1	314	318	1	318	3.37	92.835
398	AluYa5__hg38:chr3:59139507-59139820	1	314	139	302	318	2	132	26.12	60.000
2520	AluYa5__hg38:chr3:59139507-59139820	2	314	1	314	318	1	318	3.67	92.835
398	AluYa5__hg38:chr3:59139507-59139820	2	314	139	302	318	2	132	26.12	60.000
2801	AluYa5__hg38:chr9:39349868-39350179	3	312	1	312	311	1	311	0.32	99.359
2721	AluYa5__hg38:chr9:39349868-39350179	4	312	1	312	311	1	311	1.66	97.756
2698	AluYa5__hg38:chr9:39349868-39350179	0	312	1	312	311	1	311	1.99	97.436
2539	AluYa5__hg38:chr9:39349868-39350179	1	312	1	312	318	1	318	3.37	93.417
398	AluYa5__hg38:chr9:39349868-39350179	1	312	137	300	318	2	132	26.12	60.000
2528	AluYa5__hg38:chr9:39349868-39350179	2	312	1	312	318	1	318	3.67	93.417
398	AluYa5__hg38:chr9:39349868-39350179	2	312	137	300	318	2	132	26.12	60.000
2766	AluYa5__hg38:chr3:132141754-132142070	3	317	1	317	311	1	311	0.35	97.476
2686	AluYa5__hg38:chr3:132141754-132142070	4	317	1	317	311	1	311	1.69	95.899
2663	AluYa5__hg38:chr3:132141754-132142070	0	317	1	317	311	1	311	2.02	95.584
2504	AluYa5__hg38:chr3:132141754-132142070	1	317	1	317	318	1	318	3.40	91.667
398	AluYa5__hg38:chr3:132141754-132142070	1	317	142	305	318	2	132	26.12	60.000
2493	AluYa5__hg38:chr3:132141754-132142070	2	317	1	317	318	1	318	3.70	91.667
398	AluYa5__hg38:chr3:132141754-132142070	2	317	142	305	318	2	132	26.12	60.000
2727	AluYa5__hg38:chr12:44617406-44617719	3	314	1	314	311	1	309	0.72	97.134
2673	AluYa5__hg38:chr12:44617406-44617719	4	314	1	314	311	1	309	1.70	96.178
2650	AluYa5__hg38:chr12:44617406-44617719	0	314	1	314	311	1	309	2.03	95.860
2491	AluYa5__hg38:chr12:44617406-44617719	1	314	1	314	318	1	316	3.42	91.900
386	AluYa5__hg38:chr12:44617406-44617719	1	314	141	304	318	2	132	27.31	59.394
2480	AluYa5__hg38:chr12:44617406-44617719	2	314	1	314	318	1	316	3.73	91.900
386	AluYa5__hg38:chr12:44617406-44617719	2	314	141	304	318	2	132	27.31	59.394
2718	AluYa5__hg38:chr1:77136248-77136560	3	313	1	313	311	1	305	0.33	97.125
2638	AluYa5__hg38:chr1:77136248-77136560	4	313	1	313	311	1	305	1.69	95.527
2615	AluYa5__hg38:chr1:77136248-77136560	0	313	1	313	311	1	305	2.03	95.208
2515	AluYa5__hg38:chr1:77136248-77136560	1	313	1	313	318	1	312	4.06	93.651
2504	AluYa5__hg38:chr1:77136248-77136560	2	313	1	313	318	1	312	4.36	93.651
2760	AluYa5__hg38:chr14:31214073-31214385	3	313	1	313	311	1	310	0.65	98.403
2706	AluYa5__hg38:chr14:31214073-31214385	4	313	1	313	311	1	310	1.63	97.444
392	AluYa5__hg38:chr14:31214073-31214385	4	313	136	299	311	2	132	25.18	59.394
2683	AluYa5__hg38:chr14:31214073-31214385	0	313	1	313	311	1	310	1.96	97.125
2524	AluYa5__hg38:chr14:31214073-31214385	1	313	1	313	318	1	317	3.34	93.125
2501	AluYa5__hg38:chr14:31214073-31214385	2	313	1	313	318	1	317	3.67	92.812
2784	AluYa5__hg38:chr1:104509603-104509915	3	313	1	313	311	1	311	0.35	98.722
2704	AluYa5__hg38:chr1:104509603-104509915	4	313	1	313	311	1	311	1.99	97.125
2681	AluYa5__hg38:chr1:104509603-104509915	0	313	1	313	311	1	311	2.32	96.805
2522	AluYa5__hg38:chr1:104509603-104509915	1	313	1	313	318	1	318	3.71	92.812
398	AluYa5__hg38:chr1:104509603-104509915	1	313	138	301	318	2	132	26.12	60.000
2511	AluYa5__hg38:chr1:104509603-104509915	2	313	1	313	318	1	318	4.01	92.812
398	AluYa5__hg38:chr1:104509603-104509915	2	313	138	301	318	2	132	26.12	60.000
2720	AluYa5__hg38:chr9:119769568-119769881	3	314	1	314	311	1	308	0.36	97.452
2640	AluYa5__hg38:chr9:119769568-119769881	4	314	1	314	311	1	308	1.71	95.860
2617	AluYa5__hg38:chr9:119769568-119769881	0	314	1	314	311	1	308	2.04	95.541
2505	AluYa5__hg38:chr9:119769568-119769881	1	314	1	314	318	1	315	2.72	92.523
398	AluYa5__hg38:chr9:119769568-119769881	1	314	142	305	318	2	132	26.12	60.000
2494	AluYa5__hg38:chr9:119769568-119769881	2	314	1	314	318	1	315	3.02	92.523
398	AluYa5__hg38:chr9:119769568-119769881	2	314	142	305	318	2	132	26.12	60.000
2805	AluYa5__hg38:chr7:2444003-2444316	3	314	1	314	311	1	311	0.00	99.045
2725	AluYa5__hg38:chr7:2444003-2444316	4	314	1	314	311	1	311	1.33	97.452
2702	AluYa5__hg38:chr7:2444003-2444316	0	314	1	314	311	1	311	1.66	97.134
2543	AluYa5__hg38:chr7:2444003-2444316	1	314	1	314	318	1	318	3.03	93.146
398	AluYa5__hg38:chr7:2444003-2444316	1	314	136	299	318	2	132	26.12	60.000
2532	AluYa5__hg38:chr7:2444003-2444316	2	314	1	314	318	1	318	3.33	93.146
398	AluYa5__hg38:chr7:2444003-2444316	2	314	136	299	318	2	132	26.12	60.000
2774	AluYa5__hg38:chr8:5324985-5325297	3	313	1	313	311	1	311	0.10	98.403
2694	AluYa5__hg38:chr8:5324985-5325297	4	313	1	313	311	1	311	1.43	96.805
2671	AluYa5__hg38:chr8:5324985-5325297	0	313	1	313	311	1	311	1.76	96.486
2533	AluYa5__hg38:chr8:5324985-5325297	1	313	1	313	318	1	318	2.80	92.812
400	AluYa5__hg38:chr8:5324985-5325297	1	313	138	301	318	2	132	26.12	60.000
2522	AluYa5__hg38:chr8:5324985-5325297	2	313	1	313	318	1	318	3.09	92.812
400	AluYa5__hg38:chr8:5324985-5325297	2	313	138	301	318	2	132	26.12	60.000
2764	AluYa5__hg38:chr2:236526466-236526154	3	313	1	313	311	1	310	0.65	98.403
2684	AluYa5__hg38:chr2:236526466-236526154	4	313	1	313	311	1	310	1.99	96.805
2661	AluYa5__hg38:chr2:236526466-236526154	0	313	1	313	311	1	310	2.33	96.486
2502	AluYa5__hg38:chr2:236526466-236526154	1	313	1	313	318	1	317	3.71	92.500
398	AluYa5__hg38:chr2:236526466-236526154	1	313	139	302	318	2	132	26.12	60.000
2491	AluYa5__hg38:chr2:236526466-236526154	2	313	1	313	318	1	317	4.02	92.500
398	AluYa5__hg38:chr2:236526466-236526154	2	313	139	302	318	2	132	26.12	60.000
2725	AluYa5__hg38:chr15:51070765-51071076	3	312	1	312	311	1	307	0.39	97.436
2645	AluYa5__hg38:chr15:51070765-51071076	4	312	1	312	311	1	307	1.75	95.833
397	AluYa5__hg38:chr15:51070765-51071076	4	312	141	304	311	2	132	23.94	60.000
2622	AluYa5__hg38:chr15:51070765-51071076	0	312	1	312	311	1	307	2.08	95.513
2463	AluYa5__hg38:chr15:51070765-51071076	1	312	1	312	318	1	314	3.48	91.536
412	AluYa5__hg38:chr15:51070765-51071076	1	312	141	304	318	2	132	24.95	60.606
2452	AluYa5__hg38:chr15:51070765-51071076	2	312	1	312	318	1	314	3.79	91.536
412	AluYa5__hg38:chr15:51070765-51071076	2	312	141	304	318	2	132	24.95	60.606
2779	AluYa5__hg38:chr18:59113804-59114117	3	314	1	314	311	1	311	0.35	98.408
2699	AluYa5__hg38:chr18:59113804-59114117	4	314	1	314	311	1	311	1.69	96.815
2676	AluYa5__hg38:chr18:59113804-59114117	0	314	1	314	311	1	311	2.02	96.497
2517	AluYa5__hg38:chr18:59113804-59114117	1	314	1	314	318	1	318	3.71	92.523
393	AluYa5__hg38:chr18:59113804-59114117	1	314	139	298	318	2	132	23.91	59.394
2506	AluYa5__hg38:chr18:59113804-59114117	2	314	1	314	318	1	318	4.01	92.523
393	AluYa5__hg38:chr18:59113804-59114117	2	314	139	298	318	2	132	23.91	59.394
2798	AluYa5__hg38:chr1:159555628-159555940	3	313	1	313	311	1	311	0.03	99.042
